last_name, first_name,year,on_base_plus_slg,woba,xwoba,wobadif
Martin, Leonys,2016,0.682,0.298,0.288,0.01
Abreu, Jose,2016,0.82,0.349,0.355,-0.006
Suarez, Eugenio,2016,0.728,0.316,0.31,0.006
Polanco, Gregory,2016,0.785,0.331,0.343,-0.012
Schoop, Jonathan,2016,0.752,0.32,0.31,0.01
Arenado, Nolan,2016,0.932,0.386,0.347,0.039
Gennett, Scooter,2016,0.727,0.315,0.288,0.027
Lamb, Jake,2016,0.84,0.352,0.35,0.002
Myers, Wil,2016,0.797,0.341,0.337,0.004
Piscotty, Stephen,2016,0.799,0.345,0.351,-0.006
Seager, Kyle,2016,0.859,0.363,0.38,-0.017
Carpenter, Matt,2016,0.883,0.375,0.397,-0.022
Dickerson, Corey,2016,0.761,0.319,0.307,0.012
Dozier, Brian,2016,0.885,0.37,0.33,0.04
Iglesias, Jose,2016,0.638,0.283,0.289,-0.006
Hechavarria, Adeiny,2016,0.593,0.256,0.296,-0.04
Bryant, Kris,2016,0.939,0.396,0.388,0.008
Machado, Manny,2016,0.876,0.366,0.375,-0.009
Realmuto, J.T.,2016,0.771,0.333,0.317,0.016
Yelich, Christian,2016,0.859,0.367,0.391,-0.024
Bogaerts, Xander,2016,0.802,0.348,0.324,0.024
Calhoun, Kole,2016,0.786,0.34,0.353,-0.013
Duvall, Adam,2016,0.794,0.333,0.337,-0.004
Eaton, Adam,2016,0.786,0.344,0.342,0.002
Lindor, Francisco,2016,0.792,0.34,0.34,0
Odor, Rougned,2016,0.798,0.336,0.323,0.013
Cuthbert, Cheslor,2016,0.73,0.316,0.276,0.04
Franco, Maikel,2016,0.733,0.311,0.325,-0.014
Bradley Jr., Jackie,2016,0.835,0.354,0.34,0.014
Betts, Mookie,2016,0.897,0.379,0.345,0.034
Panik, Joe,2016,0.693,0.3,0.325,-0.025
Pillar, Kevin,2016,0.677,0.295,0.295,0
Ramirez, Jose,2016,0.824,0.355,0.335,0.02
Russell, Addison,2016,0.738,0.316,0.322,-0.006
Seager, Corey,2016,0.877,0.372,0.378,-0.006
Mazara, Nomar,2016,0.739,0.318,0.326,-0.008
Garcia, Adonis,2016,0.717,0.308,0.328,-0.02
Correa, Carlos,2016,0.811,0.349,0.37,-0.021
Tomas, Yasmany,2016,0.82,0.345,0.349,-0.004
Pujols, Albert,2019,0.734,0.308,0.319,-0.011
Cabrera, Miguel,2019,0.744,0.318,0.332,-0.014
Choo, Shin-Soo,2019,0.826,0.353,0.356,-0.003
Encarnacion, Edwin,2019,0.875,0.362,0.36,0.002
Jones, Adam,2019,0.727,0.308,0.313,-0.005
Desmond, Ian,2019,0.788,0.328,0.335,-0.007
Cruz, Nelson,2019,1.03,0.418,0.419,-0.001
Longoria, Evan,2019,0.762,0.322,0.352,-0.03
Fowler, Dexter,2019,0.754,0.326,0.338,-0.012
Cabrera, Asdrubal,2019,0.783,0.331,0.318,0.013
Blackmon, Charlie,2019,0.94,0.387,0.362,0.025
Frazier, Todd,2019,0.772,0.328,0.315,0.013
Cain, Lorenzo,2019,0.696,0.302,0.33,-0.028
Turner, Justin,2019,0.881,0.37,0.378,-0.008
Votto, Joey,2019,0.768,0.332,0.343,-0.011
Gardner, Brett,2019,0.829,0.344,0.301,0.043
Braun, Ryan,2019,0.846,0.354,0.342,0.012
Gordon, Alex,2019,0.74,0.319,0.332,-0.013
Andrus, Elvis,2019,0.707,0.3,0.307,-0.007
Ramos, Wilson,2019,0.768,0.327,0.311,0.016
Santana, Carlos,2019,0.911,0.38,0.367,0.013
Belt, Brandon,2019,0.742,0.319,0.346,-0.027
Smoak, Justin,2019,0.748,0.323,0.366,-0.043
Brantley, Michael,2019,0.875,0.367,0.362,0.005
Gurriel, Yuli,2019,0.884,0.364,0.322,0.042
Rojas, Miguel,2019,0.71,0.305,0.303,0.002
Escobar, Eduardo,2019,0.831,0.341,0.327,0.014
Davis, Khris,2019,0.679,0.289,0.318,-0.029
Pham, Tommy,2019,0.818,0.349,0.357,-0.008
Martinez, J.D.,2019,0.939,0.386,0.4,-0.014
Reddick, Josh,2019,0.726,0.308,0.313,-0.005
Murphy, Daniel,2019,0.778,0.328,0.29,0.038
Goldschmidt, Paul,2019,0.82,0.346,0.361,-0.015
Altuve, Jose,2019,0.902,0.374,0.35,0.024
Hernandez, Cesar,2019,0.741,0.315,0.303,0.012
Segura, Jean,2019,0.742,0.315,0.314,0.001
Castro, Starlin,2019,0.736,0.307,0.31,-0.003
Marte, Starling,2019,0.844,0.353,0.361,-0.008
Donaldson, Josh,2019,0.9,0.377,0.387,-0.01
Freeman, Freddie,2019,0.938,0.387,0.394,-0.007
Grandal, Yasmani,2019,0.848,0.361,0.363,-0.002
Heyward, Jason,2019,0.772,0.328,0.333,-0.005
LeMahieu, DJ,2019,0.892,0.375,0.379,-0.004
Moustakas, Mike,2019,0.845,0.348,0.349,-0.001
Rizzo, Anthony,2019,0.924,0.39,0.39,0
Galvis, Freddy,2019,0.733,0.308,0.28,0.028
Garcia, Avisail,2019,0.796,0.334,0.342,-0.008
Ozuna, Marcell,2019,0.8,0.336,0.382,-0.046
Villar, Jonathan,2019,0.791,0.335,0.313,0.022
Santana, Danny,2019,0.857,0.352,0.338,0.014
Crawford, Brandon,2019,0.654,0.281,0.306,-0.025
Cron, C.J.,2019,0.78,0.324,0.366,-0.042
Grossman, Robbie,2019,0.682,0.299,0.324,-0.025
Hosmer, Eric,2019,0.735,0.309,0.308,0.001
Kipnis, Jason,2019,0.712,0.301,0.316,-0.015
McCann, James,2019,0.788,0.333,0.321,0.012
Rendon, Anthony,2019,1.01,0.413,0.418,-0.005
Semien, Marcus,2019,0.892,0.373,0.362,0.011
Springer, George,2019,0.974,0.401,0.398,0.003
Vazquez, Christian,2019,0.796,0.331,0.316,0.015
Wong, Kolten,2019,0.78,0.334,0.308,0.026
Garcia, Leury,2019,0.682,0.295,0.274,0.021
Grichuk, Randal,2019,0.738,0.307,0.301,0.006
Trout, Mike,2019,1.083,0.436,0.455,-0.019
Harper, Bryce,2019,0.882,0.366,0.387,-0.021
Abreu, Jose,2019,0.834,0.344,0.359,-0.015
Narvaez, Omar,2019,0.813,0.345,0.324,0.021
Suarez, Eugenio,2019,0.93,0.381,0.355,0.026
Santana, Domingo,2019,0.769,0.326,0.347,-0.021
Urshela, Gio,2019,0.889,0.369,0.353,0.016
Sanchez, Yolmer,2019,0.634,0.281,0.276,0.005
Arenado, Nolan,2019,0.962,0.392,0.344,0.048
Muncy, Max,2019,0.889,0.373,0.385,-0.012
Myers, Wil,2019,0.739,0.317,0.323,-0.006
Voit, Luke,2019,0.842,0.36,0.365,-0.005
Walker, Christian,2019,0.825,0.346,0.362,-0.016
Carpenter, Matt,2019,0.725,0.315,0.332,-0.017
Dozier, Brian,2019,0.771,0.329,0.331,-0.002
Iglesias, Jose,2019,0.724,0.306,0.289,0.017
Bryant, Kris,2019,0.903,0.38,0.347,0.033
Canha, Mark,2019,0.913,0.386,0.362,0.024
Castellanos, Nicholas,2019,0.863,0.358,0.364,-0.006
Machado, Manny,2019,0.796,0.335,0.342,-0.007
Moran, Colin,2019,0.751,0.315,0.316,-0.001
Pederson, Joc,2019,0.876,0.362,0.347,0.015
Realmuto, J.T.,2019,0.82,0.34,0.342,-0.002
Renfroe, Hunter,2019,0.778,0.32,0.311,0.009
Rosario, Eddie,2019,0.8,0.329,0.33,-0.001
Yelich, Christian,2019,1.1,0.442,0.421,0.021
Merrifield, Whit,2019,0.811,0.34,0.325,0.015
Bogaerts, Xander,2019,0.939,0.39,0.358,0.032
Alberto, Hanser,2019,0.749,0.318,0.303,0.015
Polanco, Jorge,2019,0.84,0.352,0.344,0.008
Calhoun, Kole,2019,0.792,0.33,0.34,-0.01
Eaton, Adam,2019,0.787,0.342,0.34,0.002
Kiermaier, Kevin,2019,0.675,0.284,0.292,-0.008
Profar, Jurickson,2019,0.711,0.301,0.323,-0.022
Baez, Javier,2019,0.847,0.347,0.334,0.013
Lindor, Francisco,2019,0.853,0.349,0.33,0.019
Odor, Rougned,2019,0.721,0.302,0.322,-0.02
Story, Trevor,2019,0.917,0.38,0.339,0.041
Vogelbach, Daniel,2019,0.78,0.333,0.346,-0.013
Kepler, Max,2019,0.855,0.355,0.342,0.013
Choi, Ji-Man,2019,0.822,0.348,0.366,-0.018
Bradley Jr., Jackie,2019,0.737,0.314,0.327,-0.013
Nunez, Renato,2019,0.771,0.323,0.331,-0.008
Ahmed, Nick,2019,0.752,0.315,0.318,-0.003
Anderson, Brian,2019,0.811,0.342,0.343,-0.001
Bell, Josh,2019,0.936,0.379,0.381,-0.002
Betts, Mookie,2019,0.915,0.38,0.408,-0.028
Panik, Joe,2019,0.649,0.284,0.304,-0.02
Smith, Mallex,2019,0.634,0.278,0.265,0.013
Arcia, Orlando,2019,0.632,0.269,0.284,-0.015
Marte, Ketel,2019,0.981,0.405,0.37,0.035
Turner, Trea,2019,0.85,0.356,0.336,0.02
Pillar, Kevin,2019,0.719,0.298,0.295,0.003
Ramirez, Jose,2019,0.806,0.335,0.342,-0.007
Bregman, Alex,2019,1.015,0.418,0.378,0.04
Seager, Corey,2019,0.817,0.34,0.332,0.008
Reyes, Franmil,2019,0.822,0.338,0.36,-0.022
Swanson, Dansby,2019,0.747,0.317,0.347,-0.03
Newman, Kevin,2019,0.798,0.34,0.312,0.028
Olson, Matt,2019,0.896,0.368,0.386,-0.018
Alonso, Pete,2019,0.941,0.384,0.374,0.01
Conforto, Michael,2019,0.856,0.358,0.367,-0.009
Frazier, Adam,2019,0.751,0.32,0.315,0.005
Puig, Yasiel,2019,0.785,0.33,0.334,-0.004
Soler, Jorge,2019,0.921,0.378,0.392,-0.014
Meadows, Austin,2019,0.922,0.38,0.372,0.008
Mercado, Oscar,2019,0.756,0.321,0.308,0.013
Anderson, Tim,2019,0.865,0.363,0.328,0.035
Bellinger, Cody,2019,1.034,0.414,0.429,-0.015
Dozier, Hunter,2019,0.87,0.36,0.337,0.023
Mancini, Trey,2019,0.899,0.373,0.364,0.009
McMahon, Ryan,2019,0.778,0.33,0.322,0.008
Rosario, Amed,2019,0.754,0.318,0.32,-0.002
Adames, Willy,2019,0.733,0.313,0.315,-0.002
Benintendi, Andrew,2019,0.772,0.33,0.34,-0.01
McNeil, Jeff,2019,0.916,0.385,0.355,0.03
Albies, Ozzie,2019,0.852,0.354,0.351,0.003
Robles, Victor,2019,0.742,0.317,0.292,0.025
Devers, Rafael,2019,0.915,0.377,0.36,0.017
Jimenez, Eloy,2019,0.828,0.343,0.349,-0.006
Torres, Gleyber,2019,0.871,0.359,0.341,0.018
Chapman, Matt,2019,0.848,0.354,0.36,-0.006
Hoskins, Rhys,2019,0.818,0.347,0.342,0.005
Schwarber, Kyle,2019,0.871,0.357,0.375,-0.018
DeJong, Paul,2019,0.762,0.322,0.325,-0.003
Laureano, Ramon,2019,0.86,0.356,0.342,0.014
Moncada, Yoan,2019,0.915,0.38,0.362,0.018
Acuna Jr., Ronald,2019,0.881,0.369,0.386,-0.017
Fletcher, David,2019,0.733,0.318,0.323,-0.005
Kingery, Scott,2019,0.788,0.329,0.314,0.015
Guerrero Jr., Vladimir,2019,0.772,0.329,0.33,-0.001
Soto, Juan,2019,0.949,0.394,0.407,-0.013
Reynolds, Bryan,2019,0.88,0.371,0.357,0.014
Martinez, Victor,2018,0.651,0.281,0.314,-0.033
Mauer, Joe,2018,0.729,0.319,0.351,-0.032
Choo, Shin-Soo,2018,0.81,0.356,0.361,-0.005
Molina, Yadier,2018,0.75,0.323,0.333,-0.01
Encarnacion, Edwin,2018,0.809,0.346,0.362,-0.016
Jones, Adam,2018,0.732,0.315,0.311,0.004
Kinsler, Ian,2018,0.681,0.298,0.299,-0.001
Desmond, Ian,2018,0.729,0.315,0.304,0.011
Cruz, Nelson,2018,0.85,0.361,0.389,-0.028
Peralta, David,2018,0.868,0.368,0.35,0.018
Escobar, Alcides,2018,0.588,0.261,0.275,-0.014
Jay, Jon,2018,0.675,0.301,0.298,0.003
Longoria, Evan,2018,0.694,0.295,0.308,-0.013
Davis, Chris,2018,0.539,0.239,0.272,-0.033
Zobrist, Ben,2018,0.816,0.355,0.336,0.019
Cabrera, Asdrubal,2018,0.774,0.332,0.323,0.009
Blackmon, Charlie,2018,0.859,0.368,0.347,0.021
Markakis, Nick,2018,0.806,0.345,0.345,0
Nunez, Eduardo,2018,0.676,0.292,0.289,0.003
Cain, Lorenzo,2018,0.813,0.359,0.342,0.017
McCutchen, Andrew,2018,0.792,0.347,0.361,-0.014
Upton, Justin,2018,0.808,0.348,0.358,-0.01
Votto, Joey,2018,0.837,0.37,0.395,-0.025
Gardner, Brett,2018,0.688,0.305,0.296,0.009
Gordon, Alex,2018,0.694,0.305,0.334,-0.029
Kemp, Matt,2018,0.818,0.348,0.362,-0.014
Santana, Carlos,2018,0.766,0.333,0.346,-0.013
Gonzalez, Carlos,2018,0.796,0.338,0.303,0.035
Alonso, Yonder,2018,0.738,0.319,0.331,-0.012
Smoak, Justin,2018,0.808,0.349,0.335,0.014
Lowrie, Jed,2018,0.801,0.348,0.333,0.015
Brantley, Michael,2018,0.831,0.359,0.36,-0.001
Gurriel, Yuli,2018,0.751,0.323,0.293,0.03
Solarte, Yangervis,2018,0.655,0.284,0.304,-0.02
Rojas, Miguel,2018,0.642,0.281,0.289,-0.008
Escobar, Eduardo,2018,0.824,0.346,0.321,0.025
Martinez, Jose,2018,0.82,0.356,0.384,-0.028
Davis, Khris,2018,0.874,0.365,0.376,-0.011
Pham, Tommy,2018,0.83,0.359,0.382,-0.023
Martinez, J.D.,2018,1.031,0.428,0.421,0.007
Goldschmidt, Paul,2018,0.921,0.39,0.384,0.006
Gonzalez, Marwin,2018,0.73,0.318,0.318,0
Altuve, Jose,2018,0.835,0.364,0.358,0.006
Hernandez, Cesar,2018,0.718,0.32,0.321,-0.001
Segura, Jean,2018,0.753,0.327,0.315,0.012
Castro, Starlin,2018,0.729,0.316,0.314,0.002
Marte, Starling,2018,0.786,0.337,0.342,-0.005
Dietrich, Derek,2018,0.751,0.327,0.303,0.024
Freeman, Freddie,2018,0.892,0.378,0.387,-0.009
Grandal, Yasmani,2018,0.815,0.352,0.338,0.014
LeMahieu, DJ,2018,0.748,0.323,0.327,-0.004
Moustakas, Mike,2018,0.774,0.329,0.338,-0.009
Rizzo, Anthony,2018,0.846,0.359,0.366,-0.007
Stanton, Giancarlo,2018,0.852,0.36,0.344,0.016
Galvis, Freddy,2018,0.679,0.294,0.278,0.016
Perez, Salvador,2018,0.713,0.304,0.334,-0.03
Inciarte, Ender,2018,0.703,0.309,0.294,0.015
Ozuna, Marcell,2018,0.758,0.327,0.359,-0.032
Villar, Jonathan,2018,0.708,0.312,0.291,0.021
Aguilar, Jesus,2018,0.89,0.374,0.358,0.016
Crawford, Brandon,2018,0.719,0.306,0.311,-0.005
Cron, C.J.,2018,0.816,0.347,0.347,0
Hicks, Aaron,2018,0.832,0.36,0.372,-0.012
Hosmer, Eric,2018,0.72,0.31,0.31,0
Kipnis, Jason,2018,0.703,0.309,0.315,-0.006
Rendon, Anthony,2018,0.909,0.383,0.389,-0.006
Semien, Marcus,2018,0.705,0.308,0.304,0.004
Shaw, Travis,2018,0.824,0.351,0.347,0.004
Springer, George,2018,0.777,0.34,0.345,-0.005
Gordon, Dee,2018,0.633,0.277,0.278,-0.001
Gregorius, Didi,2018,0.828,0.35,0.319,0.031
Trout, Mike,2018,1.087,0.447,0.432,0.015
Herrera, Odubel,2018,0.73,0.315,0.285,0.03
Harper, Bryce,2018,0.889,0.376,0.388,-0.012
Abreu, Jose,2018,0.798,0.337,0.358,-0.021
Suarez, Eugenio,2018,0.892,0.377,0.375,0.002
Polanco, Gregory,2018,0.837,0.353,0.342,0.011
Sanchez, Yolmer,2018,0.677,0.297,0.289,0.008
Arenado, Nolan,2018,0.934,0.391,0.353,0.038
Barnhart, Tucker,2018,0.697,0.307,0.301,0.006
Gennett, Scooter,2018,0.846,0.362,0.312,0.05
Hamilton, Billy,2018,0.626,0.277,0.26,0.017
Haniger, Mitch,2018,0.859,0.367,0.371,-0.004
Piscotty, Stephen,2018,0.821,0.351,0.354,-0.003
Seager, Kyle,2018,0.673,0.288,0.308,-0.02
Carpenter, Matt,2018,0.897,0.375,0.392,-0.017
Dickerson, Corey,2018,0.804,0.341,0.332,0.009
Dozier, Brian,2018,0.696,0.304,0.292,0.012
Contreras, Willson,2018,0.729,0.321,0.31,0.011
Castellanos, Nicholas,2018,0.854,0.363,0.377,-0.014
Healy, Ryon,2018,0.688,0.296,0.32,-0.024
Machado, Manny,2018,0.905,0.377,0.372,0.005
Realmuto, J.T.,2018,0.823,0.353,0.354,-0.001
Rosario, Eddie,2018,0.802,0.34,0.303,0.037
Simmons, Andrelton,2018,0.754,0.326,0.324,0.002
Yelich, Christian,2018,1,0.422,0.418,0.004
Merrifield, Whit,2018,0.805,0.349,0.341,0.008
Bogaerts, Xander,2018,0.883,0.374,0.367,0.007
Calhoun, Kole,2018,0.651,0.283,0.333,-0.05
Profar, Jurickson,2018,0.793,0.341,0.325,0.016
Baez, Javier,2018,0.88,0.366,0.349,0.017
Lindor, Francisco,2018,0.869,0.368,0.375,-0.007
Odor, Rougned,2018,0.749,0.325,0.319,0.006
Story, Trevor,2018,0.914,0.384,0.353,0.031
Kepler, Max,2018,0.727,0.317,0.322,-0.005
Bradley Jr., Jackie,2018,0.717,0.31,0.346,-0.036
Candelario, Jeimer,2018,0.71,0.311,0.289,0.022
Ahmed, Nick,2018,0.7,0.3,0.29,0.01
Anderson, Brian,2018,0.757,0.333,0.334,-0.001
Bell, Josh,2018,0.768,0.336,0.34,-0.004
Betts, Mookie,2018,1.078,0.449,0.433,0.016
Smith, Mallex,2018,0.768,0.34,0.311,0.029
Hernandez, Teoscar,2018,0.771,0.328,0.34,-0.012
Peraza, Jose,2018,0.738,0.319,0.309,0.01
Marte, Ketel,2018,0.768,0.33,0.32,0.01
Nimmo, Brandon,2018,0.886,0.385,0.352,0.033
Turner, Trea,2018,0.759,0.331,0.337,-0.006
Pillar, Kevin,2018,0.708,0.302,0.32,-0.018
Ramirez, Jose,2018,0.939,0.392,0.366,0.026
Bregman, Alex,2018,0.926,0.396,0.371,0.025
Gallo, Joey,2018,0.81,0.343,0.369,-0.026
Mazara, Nomar,2018,0.753,0.324,0.339,-0.015
Andujar, Miguel,2018,0.855,0.361,0.326,0.035
Swanson, Dansby,2018,0.696,0.293,0.278,0.015
Taylor, Chris,2018,0.775,0.335,0.327,0.008
Wendle, Joey,2018,0.788,0.338,0.306,0.032
Olson, Matt,2018,0.788,0.34,0.355,-0.015
Duffy, Matt,2018,0.727,0.323,0.314,0.009
Margot, Manuel,2018,0.675,0.288,0.294,-0.006
Camargo, Johan,2018,0.806,0.346,0.31,0.036
Conforto, Michael,2018,0.797,0.342,0.339,0.003
Anderson, Tim,2018,0.686,0.294,0.274,0.02
Bellinger, Cody,2018,0.814,0.345,0.328,0.017
Mancini, Trey,2018,0.715,0.308,0.332,-0.024
Rosario, Amed,2018,0.675,0.29,0.291,-0.001
Benintendi, Andrew,2018,0.829,0.357,0.357,0
Albies, Ozzie,2018,0.756,0.324,0.303,0.021
Chapman, Matt,2018,0.864,0.369,0.339,0.03
Hoskins, Rhys,2018,0.849,0.364,0.352,0.012
Schwarber, Kyle,2018,0.822,0.343,0.35,-0.007
Moncada, Yoan,2018,0.714,0.311,0.302,0.009
Beltran, Carlos,2017,0.666,0.283,0.298,-0.015
Pujols, Albert,2017,0.672,0.286,0.323,-0.037
Mauer, Joe,2017,0.801,0.349,0.375,-0.026
Cabrera, Miguel,2017,0.728,0.313,0.378,-0.065
Phillips, Brandon,2017,0.734,0.316,0.307,0.009
Reyes, Jose,2017,0.725,0.312,0.297,0.015
Choo, Shin-Soo,2017,0.778,0.339,0.375,-0.036
Molina, Yadier,2017,0.75,0.316,0.338,-0.022
Cano, Robinson,2017,0.791,0.334,0.366,-0.032
Encarnacion, Edwin,2017,0.88,0.373,0.393,-0.02
Bautista, Jose,2017,0.674,0.295,0.309,-0.014
Jones, Adam,2017,0.787,0.334,0.324,0.01
Granderson, Curtis,2017,0.775,0.33,0.344,-0.014
Ramirez, Hanley,2017,0.75,0.318,0.355,-0.037
Morales, Kendrys,2017,0.753,0.32,0.357,-0.037
Kinsler, Ian,2017,0.725,0.313,0.336,-0.023
Cruz, Nelson,2017,0.924,0.385,0.411,-0.026
Trumbo, Mark,2017,0.686,0.295,0.301,-0.006
Peralta, David,2017,0.796,0.342,0.322,0.02
Escobar, Alcides,2017,0.626,0.269,0.28,-0.011
Longoria, Evan,2017,0.737,0.313,0.315,-0.002
Cozart, Zack,2017,0.933,0.392,0.336,0.056
Reynolds, Mark,2017,0.839,0.358,0.321,0.037
Davis, Chris,2017,0.732,0.312,0.332,-0.02
Headley, Chase,2017,0.758,0.329,0.327,0.002
Pence, Hunter,2017,0.701,0.303,0.331,-0.028
Span, Denard,2017,0.755,0.325,0.331,-0.006
Cabrera, Asdrubal,2017,0.784,0.338,0.338,0
Blackmon, Charlie,2017,0.998,0.415,0.378,0.037
Frazier, Todd,2017,0.772,0.335,0.363,-0.028
Markakis, Nick,2017,0.738,0.321,0.327,-0.006
Cain, Lorenzo,2017,0.803,0.347,0.358,-0.011
McCutchen, Andrew,2017,0.849,0.36,0.371,-0.011
Upton, Justin,2017,0.901,0.378,0.364,0.014
Turner, Justin,2017,0.944,0.4,0.407,-0.007
