last_name, first_name,year,on_base_plus_slg,woba,xwoba,wobadif
Schoop, Jonathan,2017,0.841,0.355,0.336,0.019
Arenado, Nolan,2017,0.958,0.395,0.371,0.024
Hamilton, Billy,2017,0.632,0.278,0.261,0.017
Joseph, Tommy,2017,0.721,0.305,0.305,0
Lamb, Jake,2017,0.844,0.353,0.358,-0.005
Myers, Wil,2017,0.792,0.335,0.333,0.002
Seager, Kyle,2017,0.773,0.327,0.353,-0.026
Carpenter, Matt,2017,0.833,0.361,0.383,-0.022
Dickerson, Corey,2017,0.814,0.341,0.324,0.017
Dozier, Brian,2017,0.856,0.362,0.354,0.008
Bryant, Kris,2017,0.946,0.399,0.386,0.013
Castellanos, Nicholas,2017,0.811,0.341,0.379,-0.038
Gamel, Ben,2017,0.734,0.315,0.303,0.012
Healy, Ryon,2017,0.754,0.32,0.319,0.001
Judge, Aaron,2017,1.049,0.43,0.446,-0.016
Machado, Manny,2017,0.782,0.328,0.371,-0.043
Realmuto, J.T.,2017,0.783,0.332,0.341,-0.009
Rosario, Eddie,2017,0.833,0.349,0.335,0.014
Simmons, Andrelton,2017,0.752,0.323,0.315,0.008
Yelich, Christian,2017,0.807,0.348,0.364,-0.016
Merrifield, Whit,2017,0.784,0.332,0.341,-0.009
Bogaerts, Xander,2017,0.746,0.322,0.305,0.017
Polanco, Jorge,2017,0.719,0.309,0.306,0.003
Calhoun, Kole,2017,0.725,0.315,0.33,-0.015
Duvall, Adam,2017,0.782,0.327,0.308,0.019
Schebler, Scott,2017,0.791,0.33,0.356,-0.026
Baez, Javier,2017,0.793,0.326,0.306,0.02
Lindor, Francisco,2017,0.84,0.353,0.372,-0.019
Odor, Rougned,2017,0.649,0.272,0.296,-0.024
Story, Trevor,2017,0.765,0.323,0.301,0.022
Sanchez, Gary,2017,0.876,0.368,0.389,-0.021
Kepler, Max,2017,0.736,0.315,0.305,0.01
Franco, Maikel,2017,0.69,0.292,0.314,-0.022
Bradley Jr., Jackie,2017,0.726,0.313,0.33,-0.017
Bell, Josh,2017,0.8,0.338,0.34,-0.002
Betts, Mookie,2017,0.803,0.339,0.348,-0.009
Panik, Joe,2017,0.766,0.329,0.315,0.014
Arcia, Orlando,2017,0.73,0.309,0.292,0.017
Peraza, Jose,2017,0.62,0.273,0.314,-0.041
Pillar, Kevin,2017,0.703,0.302,0.313,-0.011
Ramirez, Jose,2017,0.957,0.397,0.363,0.034
Bregman, Alex,2017,0.826,0.351,0.352,-0.001
Gallo, Joey,2017,0.869,0.364,0.378,-0.014
Seager, Corey,2017,0.854,0.364,0.387,-0.023
Mazara, Nomar,2017,0.745,0.318,0.322,-0.004
Swanson, Dansby,2017,0.636,0.276,0.297,-0.021
Taylor, Chris,2017,0.85,0.361,0.354,0.007
Buxton, Byron,2017,0.725,0.312,0.309,0.003
Margot, Manuel,2017,0.721,0.309,0.308,0.001
Puig, Yasiel,2017,0.833,0.349,0.366,-0.017
Anderson, Tim,2017,0.678,0.289,0.286,0.003
Bellinger, Cody,2017,0.933,0.38,0.364,0.016
Mancini, Trey,2017,0.826,0.349,0.347,0.002
Benintendi, Andrew,2017,0.775,0.332,0.344,-0.012
